timestamp,temperature_celsius,humidity_percent,precipitation_mm,wind_speed_kmh,cloud_cover_percent,solar_energy_mj,solar_radiation_w,wind_chill_celsius
2025-12-21 21:00:00+00:00,8.1,98.98,0,11,98.2,0,0,5.2
2025-12-21 21:30:00+00:00,8.1,98.98,0,11,98.2,0,0,5.2
2025-12-21 22:00:00+00:00,8.1,98.99,0,12.3,98.6,0,0,5
2025-12-21 22:30:00+00:00,8.1,98.99,0,12.3,98.6,0,0,5
2025-12-21 23:00:00+00:00,8.1,99.14,0,12.5,98.2,0,0,4.9
2025-12-21 23:30:00+00:00,8.1,99.14,0,12.5,98.2,0,0,4.9
2025-12-22 00:00:00+00:00,9.6,92.03,0,7.9,100,0,0,7.8
2025-12-22 00:30:00+00:00,9.6,92.03,0,7.9,100,0,0,7.8
2025-12-22 01:00:00+00:00,9.2,94.93,0,6.6,100,0,0,7.6
2025-12-22 01:30:00+00:00,9.2,94.93,0,6.6,100,0,0,7.6
2025-12-22 02:00:00+00:00,9.2,92.03,0,5.3,88.6,0,0,7.9
2025-12-22 02:30:00+00:00,9.2,92.03,0,5.3,88.6,0,0,7.9
2025-12-22 03:00:00+00:00,9.2,90.56,0,8.5,97.2,0,0,7.1
2025-12-22 03:30:00+00:00,9.2,90.56,0,8.5,97.2,0,0,7.1
2025-12-22 04:00:00+00:00,9,91.99,0,9.8,97.2,0,0,6.5
2025-12-22 04:30:00+00:00,9,91.99,0,9.8,97.2,0,0,6.5
2025-12-22 05:00:00+00:00,8.1,98.99,0,12.3,100,0,0,5
2025-12-22 05:30:00+00:00,8.1,98.99,0,12.3,100,0,0,5
2025-12-22 06:00:00+00:00,7.1,98.59,0,12.4,89,0,0,3.8
2025-12-22 06:30:00+00:00,7.1,98.59,0,12.4,89,0,0,3.8
2025-12-22 07:00:00+00:00,7.1,98.91,0,9.1,89,0,0,4.4
2025-12-22 07:30:00+00:00,7.1,98.91,0,9.1,89,0,0,4.4
2025-12-22 08:00:00+00:00,7.1,98.91,0,8.9,88.1,0,0,4.4
2025-12-22 08:30:00+00:00,7.1,98.91,0,8.9,88.1,0,0,4.4
2025-12-22 09:00:00+00:00,7.1,92.75,0,7.6,89.1,0,8,4.8
2025-12-22 09:30:00+00:00,7.1,92.75,0,7.6,89.1,0,8,4.8
2025-12-22 10:00:00+00:00,7.1,92.99,0,6.6,88.1,0.1,14,5
2025-12-22 10:30:00+00:00,7.1,92.99,0,6.6,88.1,0.1,14,5
2025-12-22 11:00:00+00:00,7.1,98.43,0,5.7,89,0.2,67,5.4
2025-12-22 11:30:00+00:00,7.1,98.43,0,5.7,89,0.2,67,5.4
2025-12-22 12:00:00+00:00,7.2,98.17,0,5.7,89.1,0.1,33,5.4
2025-12-22 12:30:00+00:00,7.2,98.17,0,5.7,89.1,0.1,33,5.4
2025-12-22 13:00:00+00:00,7.2,92.41,0,7.7,89.1,0.1,24,4.9
2025-12-22 13:30:00+00:00,7.2,92.41,0,7.7,89.1,0.1,24,4.9
2025-12-22 14:00:00+00:00,7.2,98.21,0,4.6,88.1,0.1,25,5.8
2025-12-22 14:30:00+00:00,7.2,98.21,0,4.6,88.1,0.1,25,5.8
2025-12-22 15:00:00+00:00,7.2,98.43,0,7.7,89,0.1,20,4.8
2025-12-22 15:30:00+00:00,7.2,98.43,0,7.7,89,0.1,20,4.8
2025-12-22 16:00:00+00:00,7.1,99.13,0,5.8,89,0,0,5.3
2025-12-22 16:30:00+00:00,7.1,99.13,0,5.8,89,0,0,5.3
2025-12-22 17:00:00+00:00,7.1,98.73,0,5.8,89.1,0,0,5.3
2025-12-22 17:30:00+00:00,7.1,98.73,0,5.8,89.1,0,0,5.3
2025-12-22 18:00:00+00:00,7.1,98.91,0,7.6,89,0,0,4.7
2025-12-22 18:30:00+00:00,7.1,98.91,0,7.6,89,0,0,4.7
2025-12-22 19:00:00+00:00,7,92.99,0,9.6,89,0,0,4.2
2025-12-22 19:30:00+00:00,7,92.99,0,9.6,89,0,0,4.2
2025-12-22 20:00:00+00:00,7.1,92.58,0,7.7,89.5,0,0,4.7
2025-12-22 20:30:00+00:00,7.1,92.58,0,7.7,89.5,0,0,4.7
2025-12-22 21:00:00+00:00,7.1,92.58,0,7.5,89.5,0,0,4.8
2025-12-22 21:30:00+00:00,7.1,92.58,0,7.5,89.5,0,0,4.8
2025-12-22 22:00:00+00:00,6.2,98.58,0,7.7,89.2,0,0,3.6
2025-12-22 22:30:00+00:00,6.2,98.58,0,7.7,89.2,0,0,3.6
2025-12-22 23:00:00+00:00,6.2,98.34,0,7.7,89.1,0,0,3.6
2025-12-22 23:30:00+00:00,6.2,98.34,0,7.7,89.1,0,0,3.6
2025-12-23 00:00:00+00:00,8,85.8,0,5.5,100,0,0,6.4
2025-12-23 00:30:00+00:00,8,85.8,0,5.5,100,0,0,6.4
2025-12-23 01:00:00+00:00,8,83.96,0,4.7,100,0,0,6.7
2025-12-23 01:30:00+00:00,8,83.96,0,4.7,100,0,0,6.7
2025-12-23 02:00:00+00:00,7.7,85.28,0,5.8,97.3,0,0,6.1
2025-12-23 02:30:00+00:00,7.7,85.28,0,5.8,97.3,0,0,6.1
2025-12-23 03:00:00+00:00,7,88.45,0,5.1,97.2,0,0,5.4
2025-12-23 03:30:00+00:00,7,88.45,0,5.1,97.2,0,0,5.4
2025-12-23 04:00:00+00:00,7,88.45,0,6.8,82.6,0,0,4.8
2025-12-23 04:30:00+00:00,7,88.45,0,6.8,82.6,0,0,4.8
2025-12-23 05:00:00+00:00,6.1,92.28,0,5.8,89.1,0,0,4.1
2025-12-23 05:30:00+00:00,6.1,92.28,0,5.8,89.1,0,0,4.1
2025-12-23 06:00:00+00:00,6.1,92.27,0,6.9,87.5,0,0,3.7
2025-12-23 06:30:00+00:00,6.1,92.27,0,6.9,87.5,0,0,3.7
2025-12-23 07:00:00+00:00,6,92.63,0,5.9,99.7,0,0,4
2025-12-23 07:30:00+00:00,6,92.63,0,5.9,99.7,0,0,4
2025-12-23 08:00:00+00:00,6.1,92.48,0,8.5,89.2,0,0,3.3
2025-12-23 08:30:00+00:00,6.1,92.48,0,8.5,89.2,0,0,3.3
2025-12-23 09:00:00+00:00,6.1,92.48,0,6.7,89.2,0,0,3.8
2025-12-23 09:30:00+00:00,6.1,92.48,0,6.7,89.2,0,0,3.8
2025-12-23 10:00:00+00:00,6.1,92.34,0,7.6,89.5,0.1,14,3.5
2025-12-23 10:30:00+00:00,6.1,92.34,0,7.6,89.5,0.1,14,3.5
2025-12-23 11:00:00+00:00,6.1,92.33,0,6.6,89.2,0.1,14,3.8
2025-12-23 11:30:00+00:00,6.1,92.33,0,6.6,89.2,0.1,14,3.8
2025-12-23 12:00:00+00:00,6.2,91.75,0,6,89.1,0.1,22,4.1
2025-12-23 12:30:00+00:00,6.2,91.75,0,6,89.1,0.1,22,4.1
2025-12-23 13:00:00+00:00,6.1,92.45,0,6.9,89.5,0.1,18,3.8
2025-12-23 13:30:00+00:00,6.1,92.45,0,6.9,89.5,0.1,18,3.8
2025-12-23 14:00:00+00:00,6.1,91.92,0,9,89.1,0.1,20,3.2
2025-12-23 14:30:00+00:00,6.1,91.92,0,9,89.1,0.1,20,3.2
2025-12-23 15:00:00+00:00,6.1,92.12,0,9,89,0,7,3.2
2025-12-23 15:30:00+00:00,6.1,92.12,0,9,89,0,7,3.2
2025-12-23 16:00:00+00:00,5.2,97.8,0,9,88.1,0,0,2.1
2025-12-23 16:30:00+00:00,5.2,97.8,0,9,88.1,0,0,2.1
2025-12-23 17:00:00+00:00,5.2,97.95,0,8.9,88,0,0,2.1
2025-12-23 17:30:00+00:00,5.2,97.95,0,8.9,88,0,0,2.1
2025-12-23 18:00:00+00:00,5.2,98.24,0,9.9,88.1,0,0,1.8
2025-12-23 18:30:00+00:00,5.2,98.24,0,9.9,88.1,0,0,1.8
2025-12-23 19:00:00+00:00,5.2,91.51,0,10.9,89.1,0,0,1.6
2025-12-23 19:30:00+00:00,5.2,91.51,0,10.9,89.1,0,0,1.6
2025-12-23 20:00:00+00:00,5.2,97.15,0,10.4,89,0,0,1.7
2025-12-23 20:30:00+00:00,5.2,97.15,0,10.4,89,0,0,1.7
2025-12-23 21:00:00+00:00,5.2,85.65,0,9.9,89.2,0,0,1.8
2025-12-23 21:30:00+00:00,5.2,85.65,0,9.9,89.2,0,0,1.8
2025-12-23 22:00:00+00:00,5.1,85.54,0,12.3,89.5,0,0,1.3
2025-12-23 22:30:00+00:00,5.1,85.54,0,12.3,89.5,0,0,1.3
2025-12-23 23:00:00+00:00,5.1,85.7,0,7.1,89.2,0,0,2.5
2025-12-23 23:30:00+00:00,5.1,85.7,0,7.1,89.2,0,0,2.5
2025-12-24 00:00:00+00:00,6.7,70.44,0,10.7,100,0,0,3.6
2025-12-24 00:30:00+00:00,6.7,70.44,0,10.7,100,0,0,3.6
2025-12-24 01:00:00+00:00,6,74.29,0,9,100,0,0,3
2025-12-24 01:30:00+00:00,6,74.29,0,9,100,0,0,3
2025-12-24 02:00:00+00:00,6,73.09,0,9.4,97.3,0,0,2.9
2025-12-24 02:30:00+00:00,6,73.09,0,9.4,97.3,0,0,2.9
2025-12-24 03:00:00+00:00,6,73.09,0,8,100,0,0,3.3
2025-12-24 03:30:00+00:00,6,73.09,0,8,100,0,0,3.3
2025-12-24 04:00:00+00:00,6.3,71.52,0,6.4,100,0,0,4.1
2025-12-24 04:30:00+00:00,6.3,71.52,0,6.4,100,0,0,4.1
2025-12-24 05:00:00+00:00,4.1,80.05,0,9.9,87.3,0,0,0.5
2025-12-24 05:30:00+00:00,4.1,80.05,0,9.9,87.3,0,0,0.5
2025-12-24 06:00:00+00:00,3.9,85.67,0,7,51,0,0,1.1
2025-12-24 06:30:00+00:00,3.9,85.67,0,7,51,0,0,1.1
2025-12-24 07:00:00+00:00,3,91.36,0,7.9,28.8,0,0,-0.3
2025-12-24 07:30:00+00:00,3,91.36,0,7.9,28.8,0,0,-0.3
2025-12-24 08:00:00+00:00,3,86.12,0,7.8,31,0,0,-0.3
2025-12-24 08:30:00+00:00,3,86.12,0,7.8,31,0,0,-0.3
2025-12-24 09:00:00+00:00,3.2,85.16,0,8.8,32.2,0.1,18,-0.3
2025-12-24 09:30:00+00:00,3.2,85.16,0,8.8,32.2,0.1,18,-0.3
2025-12-24 10:00:00+00:00,4.1,79.76,0,7.7,54.1,0.2,42,1.2
2025-12-24 10:30:00+00:00,4.1,79.76,0,7.7,54.1,0.2,42,1.2
2025-12-24 11:00:00+00:00,4.2,74.49,0,11,87.3,0.2,48,0.4
2025-12-24 11:30:00+00:00,4.2,74.49,0,11,87.3,0.2,48,0.4
2025-12-24 12:00:00+00:00,4.2,74.04,0,12,87.5,0.2,63,0.2
2025-12-24 12:30:00+00:00,4.2,74.04,0,12,87.5,0.2,63,0.2
2025-12-24 13:00:00+00:00,5.2,69.51,0,10.6,89.1,0.2,66,1.7
2025-12-24 13:30:00+00:00,5.2,69.51,0,10.6,89.1,0.2,66,1.7
2025-12-24 14:00:00+00:00,5.1,69.88,0,9.6,87.5,0.1,37,1.8
2025-12-24 14:30:00+00:00,5.1,69.88,0,9.6,87.5,0.1,37,1.8
2025-12-24 15:00:00+00:00,5.1,70.39,0,6.8,88,0.1,15,2.6
2025-12-24 15:30:00+00:00,5.1,70.39,0,6.8,88,0.1,15,2.6
2025-12-24 16:00:00+00:00,5,74.85,0,9.9,87.4,0,0,1.7
2025-12-24 16:30:00+00:00,5,74.85,0,9.9,87.4,0,0,1.7
2025-12-24 17:00:00+00:00,5,74.24,0,10.3,89,0,0,1.6
2025-12-24 17:30:00+00:00,5,74.24,0,10.3,89,0,0,1.6
2025-12-24 18:00:00+00:00,4.2,73.7,0,13.4,89.1,0,0,-0.1
2025-12-24 18:30:00+00:00,4.2,73.7,0,13.4,89.1,0,0,-0.1
2025-12-24 19:00:00+00:00,4.1,69.91,0,12.4,88,0,0,-0.1
2025-12-24 19:30:00+00:00,4.1,69.91,0,12.4,88,0,0,-0.1
2025-12-24 20:00:00+00:00,5,68.94,0,11,97.3,0,0,1.3
2025-12-24 20:30:00+00:00,5,68.94,0,11,97.3,0,0,1.3
2025-12-24 21:00:00+00:00,4.7,70.04,0,7.6,82.9,0,0,1.9
2025-12-24 21:30:00+00:00,4.7,70.04,0,7.6,82.9,0,0,1.9
2025-12-24 22:00:00+00:00,4.7,70.04,0,10.2,82.6,0,0,1.2
2025-12-24 22:30:00+00:00,4.7,70.04,0,10.2,82.6,0,0,1.2
2025-12-24 23:00:00+00:00,4.5,71.16,0,9.1,88.6,0,0,1.2
2025-12-24 23:30:00+00:00,4.5,71.16,0,9.1,88.6,0,0,1.2
2025-12-25 00:00:00+00:00,4.7,71.23,0,8.5,97.2,0,0,1.6
2025-12-25 00:30:00+00:00,4.7,71.23,0,8.5,97.2,0,0,1.6
2025-12-25 01:00:00+00:00,4.7,68.87,0,9.8,97.2,0,0,1.3
2025-12-25 01:30:00+00:00,4.7,68.87,0,9.8,97.2,0,0,1.3
2025-12-25 02:00:00+00:00,4.7,68.89,0,7.1,82.9,0,0,2
2025-12-25 02:30:00+00:00,4.7,68.89,0,7.1,82.9,0,0,2
2025-12-25 03:00:00+00:00,4.7,67.31,0,10,100,0,0,1.2
2025-12-25 03:30:00+00:00,4.7,67.31,0,10,100,0,0,1.2
2025-12-25 04:00:00+00:00,4.7,68.89,0,9.1,88.6,0,0,1.5
2025-12-25 04:30:00+00:00,4.7,68.89,0,9.1,88.6,0,0,1.5
2025-12-25 05:00:00+00:00,4.7,68.89,0,11.2,88.6,0,0,1
2025-12-25 05:30:00+00:00,4.7,68.89,0,11.2,88.6,0,0,1
2025-12-25 06:00:00+00:00,4.7,68.89,0,11.4,82.9,0,0,1
2025-12-25 06:30:00+00:00,4.7,68.89,0,11.4,82.9,0,0,1
2025-12-25 07:00:00+00:00,4.7,68.89,0,10.7,100,0,0,1.1
2025-12-25 07:30:00+00:00,4.7,68.89,0,10.7,100,0,0,1.1
2025-12-25 08:00:00+00:00,4.4,70.43,0,8.4,82.9,0,0,1.3
2025-12-25 08:30:00+00:00,4.4,70.43,0,8.4,82.9,0,0,1.3
2025-12-25 09:00:00+00:00,4.3,71.13,0,12.9,82.9,0,12,0.1
2025-12-25 09:30:00+00:00,4.3,71.13,0,12.9,82.9,0,12,0.1
2025-12-25 10:00:00+00:00,4.7,72.4,0,13.5,88.6,0.1,32,0.5
2025-12-25 10:30:00+00:00,4.7,72.4,0,13.5,88.6,0.1,32,0.5
2025-12-25 11:00:00+00:00,5.7,67.53,0,14.8,88.4,0.2,64,1.6
2025-12-25 11:30:00+00:00,5.7,67.53,0,14.8,88.4,0.2,64,1.6
2025-12-25 12:00:00+00:00,5.7,67.53,0,14.8,78.9,0.3,77,1.6
2025-12-25 12:30:00+00:00,5.7,67.53,0,14.8,78.9,0.3,77,1.6
2025-12-25 13:00:00+00:00,6,66.49,0,14.3,95.1,0.3,87,1.9
2025-12-25 13:30:00+00:00,6,66.49,0,14.3,95.1,0.3,87,1.9
2025-12-25 14:00:00+00:00,5.7,69.08,0,14.9,95.1,0.1,36,1.6
2025-12-25 14:30:00+00:00,5.7,69.08,0,14.9,95.1,0.1,36,1.6
2025-12-25 15:00:00+00:00,5,72.91,0,10.5,79.1,0,13,1.4
2025-12-25 15:30:00+00:00,5,72.91,0,10.5,79.1,0,13,1.4
2025-12-25 16:00:00+00:00,4.7,74.07,0,12.1,100,0,0,0.8
2025-12-25 16:30:00+00:00,4.7,74.07,0,12.1,100,0,0,0.8
2025-12-25 17:00:00+00:00,4.7,72.39,0,13.4,100,0,0,0.5
2025-12-25 17:30:00+00:00,4.7,72.39,0,13.4,100,0,0,0.5
2025-12-25 18:00:00+00:00,4.3,76.44,0,15.7,65.5,0,0,-0.4
2025-12-25 18:30:00+00:00,4.3,76.44,0,15.7,65.5,0,0,-0.4
2025-12-25 19:00:00+00:00,4.3,76.44,0,13.8,72.5,0,0,-0.1
2025-12-25 19:30:00+00:00,4.3,76.44,0,13.8,72.5,0,0,-0.1
2025-12-25 20:00:00+00:00,3.8,76.36,0,11.6,53.6,0,0,-0.3
2025-12-25 20:30:00+00:00,3.8,76.36,0,11.6,53.6,0,0,-0.3
2025-12-25 21:00:00+00:00,3.8,78.97,0,13,50.8,0,0,-0.5
2025-12-25 21:30:00+00:00,3.8,78.97,0,13,50.8,0,0,-0.5
2025-12-25 22:00:00+00:00,3.4,78.85,0,11.7,25,0,0,-0.8
2025-12-25 22:30:00+00:00,3.4,78.85,0,11.7,25,0,0,-0.8
2025-12-25 23:00:00+00:00,2.9,78.02,0,4.9,25,0,0,0.7
2025-12-25 23:30:00+00:00,2.9,78.02,0,4.9,25,0,0,0.7
2025-12-26 00:00:00+00:00,1.9,83.78,0,7.2,25,0,0,-1.4
2025-12-26 00:30:00+00:00,1.9,83.78,0,7.2,25,0,0,-1.4
2025-12-26 01:00:00+00:00,2.4,83.83,0,7.9,25,0,0,-1
2025-12-26 01:30:00+00:00,2.4,83.83,0,7.9,25,0,0,-1
2025-12-26 02:00:00+00:00,2.1,83.74,0,6.6,25,0,0,-0.9
2025-12-26 02:30:00+00:00,2.1,83.74,0,6.6,25,0,0,-0.9
2025-12-26 03:00:00+00:00,2.1,83.8,0,6.6,25,0,0,-0.9
2025-12-26 03:30:00+00:00,2.1,83.8,0,6.6,25,0,0,-0.9
2025-12-26 04:00:00+00:00,2.4,82.46,0,7.2,25,0,0,-0.8
2025-12-26 04:30:00+00:00,2.4,82.46,0,7.2,25,0,0,-0.8
2025-12-26 05:00:00+00:00,1.6,86.5,0,8.4,25,0,0,-2.2
2025-12-26 05:30:00+00:00,1.6,86.5,0,8.4,25,0,0,-2.2
2025-12-26 06:00:00+00:00,1.9,92.08,0,9,88,0,0,-1.9
2025-12-26 06:30:00+00:00,1.9,92.08,0,9,88,0,0,-1.9
2025-12-26 07:00:00+00:00,1.9,91.72,0,7.8,88,0,0,-1.5
2025-12-26 07:30:00+00:00,1.9,91.72,0,7.8,88,0,0,-1.5
2025-12-26 08:00:00+00:00,2.7,86.72,0,8.6,52.2,0,0,-0.9
2025-12-26 08:30:00+00:00,2.7,86.72,0,8.6,52.2,0,0,-0.9
2025-12-26 09:00:00+00:00,2.7,86.04,0,8.7,52.9,0.1,31,-0.9
2025-12-26 09:30:00+00:00,2.7,86.04,0,8.7,52.9,0.1,31,-0.9
2025-12-26 10:00:00+00:00,2.8,91.91,0,8.7,50,0.5,133,-0.7
2025-12-26 10:30:00+00:00,2.8,91.91,0,8.7,50,0.5,133,-0.7
2025-12-26 11:00:00+00:00,4,85.7,0,8.8,50,0.7,193,0.7
2025-12-26 11:30:00+00:00,4,85.7,0,8.8,50,0.7,193,0.7
2025-12-26 12:00:00+00:00,4.1,86.23,0,9.9,25,0.8,228,0.5
2025-12-26 12:30:00+00:00,4.1,86.23,0,9.9,25,0.8,228,0.5
2025-12-26 13:00:00+00:00,5.1,85.33,0,10.1,25,0.7,205,1.7
2025-12-26 13:30:00+00:00,5.1,85.33,0,10.1,25,0.7,205,1.7
2025-12-26 14:00:00+00:00,5.1,79.82,0,12.3,25,0.5,134,1.3
2025-12-26 14:30:00+00:00,5.1,79.82,0,12.3,25,0.5,134,1.3
2025-12-26 15:00:00+00:00,5,80.09,0,10,25,0.1,38,1.6
2025-12-26 15:30:00+00:00,5,80.09,0,10,25,0.1,38,1.6
2025-12-26 16:00:00+00:00,3.9,85.86,0,9,25,0,0,0.5
2025-12-26 16:30:00+00:00,3.9,85.86,0,9,25,0,0,0.5
2025-12-26 17:00:00+00:00,2.9,91.6,0,8.8,25,0,0,-0.7
2025-12-26 17:30:00+00:00,2.9,91.6,0,8.8,25,0,0,-0.7
2025-12-26 18:00:00+00:00,2.9,86.58,0,8.8,50,0,0,-0.7
2025-12-26 18:30:00+00:00,2.9,86.58,0,8.8,50,0,0,-0.7
2025-12-26 19:00:00+00:00,2.9,92.58,0,9,25,0,0,-0.8
2025-12-26 19:30:00+00:00,2.9,92.58,0,9,25,0,0,-0.8
2025-12-26 20:00:00+00:00,2.8,86.75,0,7.9,25,0,0,-0.5
2025-12-26 20:30:00+00:00,2.8,86.75,0,7.9,25,0,0,-0.5
2025-12-26 21:00:00+00:00,2.8,86.74,0,8.8,25,0,0,-0.8
2025-12-26 21:30:00+00:00,2.8,86.74,0,8.8,25,0,0,-0.8
2025-12-26 22:00:00+00:00,1.8,92.6,0,8.8,25,0,0,-2
2025-12-26 22:30:00+00:00,1.8,92.6,0,8.8,25,0,0,-2
2025-12-26 23:00:00+00:00,1.9,92.29,0,8.9,25,0,0,-1.9
2025-12-26 23:30:00+00:00,1.9,92.29,0,8.9,25,0,0,-1.9
2025-12-27 00:00:00+00:00,0.9,89.95,0,7.3,25,0,0,-2.6
2025-12-27 00:30:00+00:00,0.9,89.95,0,7.3,25,0,0,-2.6
2025-12-27 01:00:00+00:00,1,92.1,0,6,25,0,0,-2
2025-12-27 01:30:00+00:00,1,92.1,0,6,25,0,0,-2
2025-12-27 02:00:00+00:00,1,84.17,0,4.2,25,0,0,-1.1
2025-12-27 02:30:00+00:00,1,84.17,0,4.2,25,0,0,-1.1
2025-12-27 03:00:00+00:00,0.5,93.02,0,6.1,25,0,0,-2.6
2025-12-27 03:30:00+00:00,0.5,93.02,0,6.1,25,0,0,-2.6
2025-12-27 04:00:00+00:00,0.8,92.08,0,5.3,25,0,0,-2
2025-12-27 04:30:00+00:00,0.8,92.08,0,5.3,25,0,0,-2
2025-12-27 05:00:00+00:00,1.8,92.76,0,8.9,25,0,0,-2.1
2025-12-27 05:30:00+00:00,1.8,92.76,0,8.9,25,0,0,-2.1
2025-12-27 06:00:00+00:00,1.8,92.98,0,8.7,49.1,0,0,-2
2025-12-27 06:30:00+00:00,1.8,92.98,0,8.7,49.1,0,0,-2
2025-12-27 07:00:00+00:00,3.7,87.18,0,8.9,49,0,0,0.3
2025-12-27 07:30:00+00:00,3.7,87.18,0,8.9,49,0,0,0.3
2025-12-27 08:00:00+00:00,2.8,86.92,0,8,48.6,0,0,-0.5
2025-12-27 08:30:00+00:00,2.8,86.92,0,8,48.6,0,0,-0.5
2025-12-27 09:00:00+00:00,3.9,86.99,0,7.9,54.1,0.1,23,0.7
2025-12-27 09:30:00+00:00,3.9,86.99,0,7.9,54.1,0.1,23,0.7
2025-12-27 10:00:00+00:00,4.9,81.26,0,9.8,54,0.2,46,1.5
2025-12-27 10:30:00+00:00,4.9,81.26,0,9.8,54,0.2,46,1.5
2025-12-27 11:00:00+00:00,5,81.32,0,9.1,88,0.2,59,1.8
2025-12-27 11:30:00+00:00,5,81.32,0,9.1,88,0.2,59,1.8
2025-12-27 12:00:00+00:00,5.1,86.68,0,10.1,89,0.3,77,1.7
2025-12-27 12:30:00+00:00,5.1,86.68,0,10.1,89,0.3,77,1.7
2025-12-27 13:00:00+00:00,5.1,86.5,0,10.2,89.1,0.2,59,1.7
2025-12-27 13:30:00+00:00,5.1,86.5,0,10.2,89.1,0.2,59,1.7
2025-12-27 14:00:00+00:00,5.2,91.61,0,9,88.1,0.1,27,2
2025-12-27 14:30:00+00:00,5.2,91.61,0,9,88.1,0.1,27,2
2025-12-27 15:00:00+00:00,6.1,86.29,0,6.1,89,0,11,4
2025-12-27 15:30:00+00:00,6.1,86.29,0,6.1,89,0,11,4
2025-12-27 16:00:00+00:00,5.2,91.61,0,10,100,0,0,1.8
2025-12-27 16:30:00+00:00,5.2,91.61,0,10,100,0,0,1.8
2025-12-27 17:00:00+00:00,6,86.43,0,8.9,89.5,0,0,3.1
2025-12-27 17:30:00+00:00,6,86.43,0,8.9,89.5,0,0,3.1
2025-12-27 18:00:00+00:00,5.9,87.2,0,7.8,88.7,0,0,3.3
2025-12-27 18:30:00+00:00,5.9,87.2,0,7.8,88.7,0,0,3.3
2025-12-27 19:00:00+00:00,5.1,92.7,0,7,89.2,0,0,2.6
2025-12-27 19:30:00+00:00,5.1,92.7,0,7,89.2,0,0,2.6
2025-12-27 20:00:00+00:00,5.2,97.38,0,9.5,89.2,0,0,1.9
2025-12-27 20:30:00+00:00,5.2,97.38,0,9.5,89.2,0,0,1.9
2025-12-27 21:00:00+00:00,5.2,90.91,0,10.5,89.1,0,0,1.7
2025-12-27 21:30:00+00:00,5.2,90.91,0,10.5,89.1,0,0,1.7
2025-12-27 22:00:00+00:00,5.2,85.65,0,9.3,89.2,0,0,2
2025-12-27 22:30:00+00:00,5.2,85.65,0,9.3,89.2,0,0,2
2025-12-27 23:00:00+00:00,6.6,76.07,0,9.4,100,0,0,3.8
2025-12-27 23:30:00+00:00,6.6,76.07,0,9.4,100,0,0,3.8
2025-12-28 00:00:00+00:00,6.7,72.05,0,9.4,97.3,0,0,3.9
2025-12-28 00:30:00+00:00,6.7,72.05,0,9.4,97.3,0,0,3.9
2025-12-28 01:00:00+00:00,6.2,75.55,0,9.1,88.4,0,0,3.3
2025-12-28 01:30:00+00:00,6.2,75.55,0,9.1,88.4,0,0,3.3
2025-12-28 02:00:00+00:00,5.5,75.43,0,7.3,100,0,0,2.9
2025-12-28 02:30:00+00:00,5.5,75.43,0,7.3,100,0,0,2.9
2025-12-28 03:00:00+00:00,5.3,79.19,0,5.8,97.2,0,0,3.1
2025-12-28 03:30:00+00:00,5.3,79.19,0,5.8,97.2,0,0,3.1
2025-12-28 04:00:00+00:00,5.7,77.97,0,5.4,100,0,0,3.8
2025-12-28 04:30:00+00:00,5.7,77.97,0,5.4,100,0,0,3.8
2025-12-28 05:00:00+00:00,5,80.41,0,5.8,89.5,0,0,2.8
2025-12-28 05:30:00+00:00,5,80.41,0,5.8,89.5,0,0,2.8
2025-12-28 06:00:00+00:00,5.1,80.4,0,6.9,89.2,0,0,2.5
2025-12-28 06:30:00+00:00,5.1,80.4,0,6.9,89.2,0,0,2.5
2025-12-28 07:00:00+00:00,5,80.25,0,5.6,89.5,0,0,3
2025-12-28 07:30:00+00:00,5,80.25,0,5.6,89.5,0,0,3
2025-12-28 08:00:00+00:00,5,80.79,0,5.8,89.5,0,0,2.9
2025-12-28 08:30:00+00:00,5,80.79,0,5.8,89.5,0,0,2.9
2025-12-28 09:00:00+00:00,5,80.99,0,5.7,89.2,0.1,18,2.9
2025-12-28 09:30:00+00:00,5,80.99,0,5.7,89.2,0.1,18,2.9
2025-12-28 10:00:00+00:00,5.1,80.63,0,6.6,89.5,0.1,39,2.6
2025-12-28 10:30:00+00:00,5.1,80.63,0,6.6,89.5,0.1,39,2.6
2025-12-28 11:00:00+00:00,5.2,80.11,0,5.9,89.1,0.2,55,3
2025-12-28 11:30:00+00:00,5.2,80.11,0,5.9,89.1,0.2,55,3
2025-12-28 12:00:00+00:00,5.1,80.23,0,8.9,89.2,0.2,54,2
2025-12-28 12:30:00+00:00,5.1,80.23,0,8.9,89.2,0.2,54,2
2025-12-28 13:00:00+00:00,5.2,80.11,0,7.8,89.1,0.2,50,2.4
2025-12-28 13:30:00+00:00,5.2,80.11,0,7.8,89.1,0.2,50,2.4
2025-12-28 14:00:00+00:00,5.1,80.04,0,10,89,0.1,28,1.8
2025-12-28 14:30:00+00:00,5.1,80.04,0,10,89,0.1,28,1.8
2025-12-28 15:00:00+00:00,5.1,79.95,0,8.1,89,0.1,17,2.2
2025-12-28 15:30:00+00:00,5.1,79.95,0,8.1,89,0.1,17,2.2
2025-12-28 16:00:00+00:00,5.1,80.1,0,6.9,99.7,0,0,2.5
2025-12-28 16:30:00+00:00,5.1,80.1,0,6.9,99.7,0,0,2.5
2025-12-28 17:00:00+00:00,5,80.62,0,6.9,100,0,0,2.5
2025-12-28 17:30:00+00:00,5,80.62,0,6.9,100,0,0,2.5
2025-12-28 18:00:00+00:00,4.1,85.83,0,7.8,100,0,0,1.1
